timestamp,module,worker_id,id,vb_status,result,reserved,vbok,moving,info_status,requiredStatusBit
2025.02.06 11:52:37.265,MF3,G42752679,1847767,not OK,false,0,0,,,
2025.02.06 11:52:37.468,MF3,G42752682,1847674,not OK,false,1,1,,,
2025.02.06 11:52:37.671,MF3,G42752687,1847725,not OK,false,1,1,,,
2025.02.06 11:52:37.874,MF3,G42752690,1847709,not OK,false,1,1,,,
2025.02.06 11:52:38.077,MF3,G42752694,1847706,not OK,false,1,1,,,
2025.02.06 11:52:38.281,MF3,G42752697,1847743,not OK,false,0,0,,,
2025.02.06 11:52:38.484,MF3,G42752700,1847736,not OK,false,0,0,,,
2025.02.06 11:52:38.687,MF3,G42752704,1847781,not OK,false,0,0,,,
2025.02.06 11:52:38.890,MF3,G42752707,1847775,not OK,false,0,0,,,
2025.02.06 11:52:39.609,MF3,G42752714,1847786,not OK,false,0,0,,,
2025.02.06 11:52:39.812,MF3,G42752718,1847750,not OK,false,0,0,,,
2025.02.06 11:52:40.015,MF3,G42752722,1847733,not OK,false,0,0,,,
2025.02.06 11:52:40.221,MF3,G42752726,1847749,not OK,false,0,0,,,
2025.02.06 11:52:40.424,MF3,G42752729,1847692,not OK,false,1,1,,,
2025.02.06 11:52:40.627,MF3,G42752732,1847705,not OK,false,1,1,,,
2025.02.06 11:52:40.830,MF3,G42752736,1847703,not OK,false,1,1,,,
2025.02.06 11:52:41.033,MF3,G42752739,1847702,not OK,false,1,1,,,
2025.02.06 11:52:41.252,MF3,G42752744,1847695,not OK,false,1,1,,,
2025.02.06 11:52:41.455,MF3,G42752747,1847686,not OK,false,1,1,,,
2025.02.06 11:52:41.658,MF3,G42752750,1847685,not OK,false,1,1,,,
2025.02.06 11:52:41.862,MF3,G42752754,1847683,not OK,false,1,1,,,
2025.02.06 11:52:42.067,MF3,G42752758,1847676,not OK,false,1,1,,,
2025.02.06 11:52:42.272,MF3,G42752761,1847724,not OK,false,1,1,,,
2025.02.06 11:52:42.475,MF3,G42752764,1847723,not OK,false,1,1,,,
2025.02.06 11:52:42.678,MF3,G42752767,1847721,not OK,false,1,1,,,
2025.02.06 11:52:42.881,MF3,G42752771,1847756,not OK,false,0,0,,,
2025.02.06 11:52:43.084,MF3,G42752775,1847764,not OK,false,0,0,,,
2025.02.06 11:52:43.287,MF3,G42752778,1847766,not OK,false,0,0,,,
2025.02.06 11:52:43.490,MF3,G42752781,1847727,not OK,false,0,0,,,
2025.02.06 11:52:43.694,MF3,G42752784,1847791,not OK,false,0,0,,,
2025.02.06 11:52:43.897,MF3,G42752788,1847787,not OK,false,0,0,,,
2025.02.06 11:52:44.100,MF3,G42752792,1847730,not OK,false,0,0,,,
2025.02.06 11:52:44.303,MF3,G42752795,1847785,not OK,false,0,0,,,
2025.02.06 11:52:45.022,MF3,G42752802,1847778,not OK,false,0,0,,,
2025.02.06 11:52:45.225,MF3,G42752806,1847755,not OK,false,0,0,,,
2025.02.06 11:52:45.428,MF3,G42752809,1847673,not OK,false,1,1,,,
2025.02.06 11:52:45.631,MF3,G42752812,1847783,not OK,false,0,0,,,
2025.02.06 11:52:45.837,MF3,G42752815,1847784,not OK,false,0,0,,,
2025.02.06 11:52:46.040,MF3,G42752821,1847667,not OK,false,1,1,,,
2025.02.06 11:52:46.259,MF3,G42752825,1847667,not OK,false,1,1,,,
2025.02.06 11:52:46.462,MF3,G42752828,1847776,not OK,false,0,0,,,
2025.02.06 11:52:46.665,MF3,G42752832,1847752,not OK,false,0,0,,,
2025.02.06 11:52:46.870,MF3,G42752835,1847699,not OK,false,1,1,,,
2025.02.06 11:52:47.074,MF3,G42752839,1847731,not OK,false,0,0,,,
2025.02.06 11:52:47.293,MF3,G42752844,1847772,not OK,false,0,0,,,
2025.02.06 11:52:47.512,MF3,G42752847,1847735,not OK,false,0,0,,,
2025.02.06 11:52:47.715,MF3,G42752850,1847696,not OK,false,1,1,,,
2025.02.06 11:52:47.918,MF3,G42752853,1847726,not OK,false,0,0,,,
2025.02.06 11:52:48.122,MF3,G42752858,1847747,not OK,false,0,0,,,
2025.02.06 11:52:48.325,MF3,G42752861,1847701,not OK,false,1,1,,,
2025.02.06 11:52:48.528,MF3,G42752864,1847780,not OK,false,0,0,,,
2025.02.06 11:52:48.731,MF3,G42752867,1847678,not OK,false,1,1,,,
2025.02.06 11:52:48.934,MF3,G42752870,1847718,not OK,false,1,1,,,
2025.02.06 11:52:49.138,MF3,G42752875,1847712,not OK,false,1,1,,,
2025.02.06 11:52:49.341,MF3,G42752878,1847792,not OK,false,0,0,,,
2025.02.06 11:52:49.544,MF3,G42752881,1847774,not OK,false,0,0,,,
2025.02.06 11:52:49.747,MF3,G42752885,1847742,not OK,false,0,0,,,
2025.02.06 11:52:50.466,MF3,G42752893,1847732,not OK,false,0,0,,,
2025.02.06 11:52:50.669,MF3,G42752896,1847728,not OK,false,0,0,,,
2025.02.06 11:52:50.876,MF3,G42752899,1847789,not OK,false,0,0,,,
2025.02.06 11:52:51.079,MF3,G42752902,1847779,not OK,false,0,0,,,
2025.02.06 11:52:51.282,MF3,G42752907,1847741,not OK,false,0,0,,,
2025.02.06 11:52:51.486,MF3,G42752910,1847788,not OK,false,0,0,,,
2025.02.06 11:52:51.689,MF3,G42752913,1847737,not OK,false,0,0,,,
2025.02.06 11:52:51.892,MF3,G42752916,1847758,not OK,false,0,0,,,
2025.02.06 11:52:52.095,MF3,G42752921,1847758,not OK,false,0,0,,,
2025.02.06 11:52:52.314,MF3,G42752925,1847757,not OK,false,0,0,,,
2025.02.06 11:52:52.517,MF3,G42752928,1847679,not OK,false,1,1,,,
2025.02.06 11:52:52.720,MF3,G42752944,1847671,not OK,false,1,1,,,
2025.02.06 11:52:52.923,MF3,G42752947,1847671,not OK,false,1,1,,,
2025.02.06 11:52:53.126,MF3,G42752950,1847777,not OK,false,0,0,,,
2025.02.06 11:52:53.345,MF3,G42752956,1847694,not OK,false,1,1,,,
2025.02.06 11:52:53.548,MF3,G42752959,1847700,not OK,false,1,1,,,
2025.02.06 11:52:53.751,MF3,G42752962,1847690,not OK,false,1,1,,,
2025.02.06 11:52:53.955,MF3,G42752965,1847765,not OK,false,0,0,,,
2025.02.06 11:52:54.158,MF3,G42752969,1847790,not OK,false,0,0,,,
2025.02.06 11:52:54.361,MF3,G42752974,1847738,not OK,false,0,0,,,
2025.02.06 11:52:54.564,MF3,G42752977,1847680,not OK,false,1,1,,,
2025.02.06 11:52:54.767,MF3,G42752980,1847682,not OK,false,1,1,,,
2025.02.06 11:52:54.970,MF3,G42752983,1847770,not OK,false,0,0,,,
2025.02.06 11:52:55.173,MF3,G42752986,1847771,not OK,false,0,0,,,
2025.02.06 11:52:55.892,MF3,G42752994,1847769,not OK,false,0,0,,,
2025.02.06 11:52:56.095,MF3,G42752997,1847760,not OK,false,0,0,,,
2025.02.06 11:52:56.299,MF3,G42753000,1847748,not OK,false,0,0,,,
2025.02.06 11:52:56.502,MF3,G42753005,1847740,not OK,false,0,0,,,
2025.02.06 11:52:56.705,MF3,G42753008,1847744,not OK,false,0,0,,,
2025.02.06 11:52:57.111,MF3,G42753015,1847782,not OK,false,0,0,,,
2025.02.06 11:52:57.314,MF3,G42753018,1847672,not OK,false,1,1,,,
2025.02.06 11:52:57.517,MF3,G42753023,1847672,not OK,false,1,1,,,
2025.02.06 11:52:57.720,MF3,G42753026,1847759,not OK,false,0,0,,,
2025.02.06 11:52:57.924,MF3,G42753029,1847707,not OK,false,1,1,,,
2025.02.06 11:52:58.127,MF3,G42753033,1847768,not OK,false,0,0,,,
2025.02.06 11:52:58.346,MF3,G42753036,1847767,not OK,false,0,0,,,
2025.02.06 11:52:58.549,MF3,G42753041,1847674,not OK,false,1,1,,,
2025.02.06 11:52:58.752,MF3,G42753044,1847725,not OK,false,1,1,,,
2025.02.06 11:52:58.955,MF3,G42753047,1847709,not OK,false,1,1,,,
2025.02.06 11:52:59.158,MF3,G42753050,1847706,not OK,false,1,1,,,
2025.02.06 11:52:59.377,MF3,G42753054,1847743,not OK,false,0,0,,,
2025.02.06 11:52:59.580,MF3,G42753059,1847736,not OK,false,0,0,,,
2025.02.06 11:52:59.783,MF3,G42753062,1847781,not OK,false,0,0,,,
2025.02.06 11:53:00.002,MF3,G42753065,1847775,not OK,false,0,0,,,
2025.02.06 11:53:00.205,MF3,G42753068,1847786,not OK,false,0,0,,,
2025.02.06 11:53:00.408,MF3,G42753073,1847750,not OK,false,0,0,,,
2025.02.06 11:53:00.611,MF3,G42753076,1847733,not OK,false,0,0,,,
2025.02.06 11:53:01.330,MF3,G42753082,1847749,not OK,false,0,0,,,
2025.02.06 11:53:01.533,MF3,G42753086,1847692,not OK,false,1,1,,,
2025.02.06 11:53:01.736,MF3,G42753090,1847676,not OK,false,1,1,,,
2025.02.06 11:53:01.940,MF3,G42753093,1847705,not OK,false,1,1,,,
2025.02.06 11:53:02.143,MF3,G42753096,1847703,not OK,false,1,1,,,
2025.02.06 11:53:02.346,MF3,G42753099,1847702,not OK,false,1,1,,,
2025.02.06 11:53:02.549,MF3,G42753103,1847695,not OK,false,1,1,,,
2025.02.06 11:53:02.752,MF3,G42753107,1847724,not OK,false,1,1,,,
2025.02.06 11:53:02.955,MF3,G42753110,1847686,not OK,false,1,1,,,
2025.02.06 11:53:03.158,MF3,G42753113,1847685,not OK,false,1,1,,,
2025.02.06 11:53:03.362,MF3,G42753116,1847683,not OK,false,1,1,,,
2025.02.06 11:53:03.565,MF3,G42753120,1847721,not OK,false,1,1,,,
2025.02.06 11:53:03.768,MF3,G42753124,1847723,not OK,false,1,1,,,
2025.02.06 11:53:03.971,MF3,G42753127,1847727,not OK,false,0,0,,,
2025.02.06 11:53:04.174,MF3,G42753131,1847791,not OK,false,0,0,,,
2025.02.06 11:53:04.377,MF3,G42753134,1847787,not OK,false,0,0,,,
2025.02.06 11:53:04.580,MF3,G42753139,1847785,not OK,false,0,0,,,
2025.02.06 11:53:04.784,MF3,G42753143,1847766,not OK,false,0,0,,,
2025.02.06 11:53:04.987,MF3,G42753146,1847764,not OK,false,0,0,,,
2025.02.06 11:53:05.190,MF3,G42753149,1847756,not OK,false,0,0,,,
2025.02.06 11:53:05.409,MF3,G42753153,1847730,not OK,false,0,0,,,
2025.02.06 11:53:05.815,MF3,G42753161,1847778,not OK,false,0,0,,,
2025.02.06 11:53:06.018,MF3,G42753164,1847755,not OK,false,0,0,,,
2025.02.06 11:53:06.737,MF3,G42753171,1847673,not OK,false,1,1,,,
2025.02.06 11:53:06.940,MF3,G42753175,1847783,not OK,false,0,0,,,
2025.02.06 11:53:07.143,MF3,G42753178,1847784,not OK,false,0,0,,,
2025.02.06 11:53:07.346,MF3,G42753181,1847667,not OK,false,1,1,,,
2025.02.06 11:53:07.549,MF3,G42753184,1847667,not OK,false,1,1,,,
2025.02.06 11:53:07.753,MF3,G42753189,1847776,not OK,false,0,0,,,
2025.02.06 11:53:07.956,MF3,G42753193,1847752,not OK,false,0,0,,,
2025.02.06 11:53:08.159,MF3,G42753197,1847699,not OK,false,1,1,,,
2025.02.06 11:53:08.378,MF3,G42753200,1847772,not OK,false,0,0,,,
2025.02.06 11:53:08.581,MF3,G42753204,1847731,not OK,false,0,0,,,
2025.02.06 11:53:08.784,MF3,G42753207,1847735,not OK,false,0,0,,,
2025.02.06 11:53:08.987,MF3,G42753211,1847696,not OK,false,1,1,,,
2025.02.06 11:53:09.190,MF3,G42753214,1847726,not OK,false,0,0,,,
2025.02.06 11:53:09.393,MF3,G42753217,1847747,not OK,false,0,0,,,
2025.02.06 11:53:09.596,MF3,G42753221,1847701,not OK,false,1,1,,,
2025.02.06 11:53:09.800,MF3,G42753224,1847780,not OK,false,0,0,,,
2025.02.06 11:53:10.003,MF3,G42753229,1847712,not OK,false,1,1,,,
2025.02.06 11:53:10.221,MF3,G42753232,1847718,not OK,false,1,1,,,
2025.02.06 11:53:10.425,MF3,G42753235,1847678,not OK,false,1,1,,,
2025.02.06 11:53:10.628,MF3,G42753239,1847728,not OK,false,0,0,,,
2025.02.06 11:53:10.831,MF3,G42753242,1847792,not OK,false,0,0,,,
2025.02.06 11:53:11.034,MF3,G42753246,1847774,not OK,false,0,0,,,
2025.02.06 11:53:11.253,MF3,G42753250,1847742,not OK,false,0,0,,,
2025.02.06 11:53:11.456,MF3,G42753258,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:12.175,MF3,G42753266,1847732,not OK,false,0,0,,,
2025.02.06 11:53:12.378,MF3,G42753269,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:12.581,MF3,G42753272,1847789,not OK,false,0,0,,,
2025.02.06 11:53:12.784,MF3,G42753286,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:12.987,MF3,G42753289,1847779,not OK,false,0,0,,,
2025.02.06 11:53:13.190,MF3,G42753293,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:13.394,MF3,G42753296,1847741,not OK,false,0,0,,,
2025.02.06 11:53:13.597,MF3,G42753305,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:13.800,MF3,G42753309,1847788,not OK,false,0,0,,,
2025.02.06 11:53:14.003,MF3,G42753312,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:14.206,MF3,G42753316,1847737,not OK,false,0,0,,,
2025.02.06 11:53:14.409,MF3,G42753325,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:14.612,MF3,G42753328,1847758,not OK,false,0,0,,,
2025.02.06 11:53:14.816,MF3,G42753332,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:15.021,MF3,G42753335,1847758,not OK,false,0,0,,,
2025.02.06 11:53:15.224,MF3,G42753345,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:15.427,MF3,G42753348,1847757,not OK,false,0,0,,,
2025.02.06 11:53:15.630,MF3,G42753351,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:15.834,MF3,G42753373,1847679,not OK,false,1,1,,,
2025.02.06 11:53:16.037,MF3,G42753379,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:16.240,MF3,G42753382,1847671,not OK,false,1,1,,,
2025.02.06 11:53:16.443,MF3,G42753385,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:16.646,MF3,G42753389,1847671,not OK,false,1,1,,,
2025.02.06 11:53:16.849,MF3,G42753399,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:17.568,MF3,G42753407,1847777,not OK,false,0,0,,,
2025.02.06 11:53:17.771,MF3,G42753411,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:17.974,MF3,G42753414,1847694,not OK,false,1,1,,,
2025.02.06 11:53:18.177,MF3,G42753423,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:18.381,MF3,G42753427,1847700,not OK,false,1,1,,,
2025.02.06 11:53:18.584,MF3,G42753430,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:18.787,MF3,G42753440,1847690,not OK,false,1,1,,,
2025.02.06 11:53:18.990,MF3,G42753443,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:19.193,MF3,G42753448,1847765,not OK,false,0,0,,,
2025.02.06 11:53:19.396,MF3,G42753451,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:19.599,MF3,G42753454,1847790,not OK,false,0,0,,,
2025.02.06 11:53:19.803,MF3,G42753466,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:20.006,MF3,G42753469,1847738,not OK,false,0,0,,,
2025.02.06 11:53:20.209,MF3,G42753472,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:20.412,MF3,G42753476,1847682,not OK,false,1,1,,,
2025.02.06 11:53:20.615,MF3,G42753485,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:20.818,MF3,G42753489,1847680,not OK,false,1,1,,,
2025.02.06 11:53:21.021,MF3,G42753492,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:21.225,MF3,G42753495,1847770,not OK,false,0,0,,,
2025.02.06 11:53:21.428,MF3,G42753505,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:21.631,MF3,G42753508,1847771,not OK,false,0,0,,,
2025.02.06 11:53:21.834,MF3,G42753512,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:22.037,MF3,G42753522,1847769,not OK,false,0,0,,,
2025.02.06 11:53:22.256,MF3,G42753525,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:22.975,MF3,G42753533,1847760,not OK,false,0,0,,,
2025.02.06 11:53:23.179,MF3,G42753536,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:23.400,MF3,G42753540,1847748,not OK,false,0,0,,,
2025.02.06 11:53:23.605,MF3,G42753550,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:23.808,MF3,G42753554,1847744,not OK,false,0,0,,,
2025.02.06 11:53:24.011,MF3,G42753557,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:24.214,MF3,G42753561,1847740,not OK,false,0,0,,,
2025.02.06 11:53:24.417,MF3,G42753570,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:24.621,MF3,G42753574,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:24.824,MF3,G42753585,1847782,not OK,false,0,0,,,
2025.02.06 11:53:25.027,MF3,G42753588,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:25.230,MF3,G42753591,1847672,not OK,false,1,1,,,
2025.02.06 11:53:25.433,MF3,G42753594,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:25.636,MF3,G42753598,1847672,not OK,false,1,1,,,
2025.02.06 11:53:25.839,MF3,G42753609,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:26.043,MF3,G42753612,1847759,not OK,false,0,0,,,
2025.02.06 11:53:26.261,MF3,G42753615,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:26.464,MF3,G42753618,1847707,not OK,false,1,1,,,
2025.02.06 11:53:26.668,MF3,G42753629,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:26.871,MF3,G42753633,1847768,not OK,false,0,0,,,
2025.02.06 11:53:27.074,MF3,G42753636,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:27.277,MF3,G42753639,1847767,not OK,false,0,0,,,
2025.02.06 11:53:27.480,MF3,G42753648,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:27.683,MF3,G42753652,1847674,not OK,false,1,1,,,
2025.02.06 11:53:28.418,MF3,G42753660,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:28.621,MF3,G42753663,1847725,not OK,false,1,1,,,
2025.02.06 11:53:28.824,MF3,G42753673,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:29.027,MF3,G42753677,1847709,not OK,false,1,1,,,
2025.02.06 11:53:29.246,MF3,G42753681,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:29.449,MF3,G42753684,1847706,not OK,false,1,1,,,
2025.02.06 11:53:29.653,MF3,G42753693,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:29.856,MF3,G42753698,1847743,not OK,false,0,0,,,
2025.02.06 11:53:30.059,MF3,G42753702,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:30.262,MF3,G42753705,1847736,not OK,false,0,0,,,
2025.02.06 11:53:30.465,MF3,G42753714,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:30.668,MF3,G42753717,1847781,not OK,false,0,0,,,
2025.02.06 11:53:30.871,MF3,G42753722,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:31.075,MF3,G42753725,1847775,not OK,false,0,0,,,
2025.02.06 11:53:31.278,MF3,G42753734,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:31.481,MF3,G42753737,1847786,not OK,false,0,0,,,
2025.02.06 11:53:31.684,MF3,G42753740,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:31.887,MF3,G42753751,1847750,not OK,false,0,0,,,
2025.02.06 11:53:32.090,MF3,G42753754,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:32.293,MF3,G42753757,1847733,not OK,false,0,0,,,
2025.02.06 11:53:32.497,MF3,G42753760,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:32.700,MF3,G42753763,1847749,not OK,false,0,0,,,
2025.02.06 11:53:32.903,MF3,G42753774,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:33.122,MF3,G42753777,1847692,not OK,false,1,1,,,
2025.02.06 11:53:33.825,MF3,G42753783,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:34.028,MF3,G42753796,1847705,not OK,false,1,1,,,
2025.02.06 11:53:34.231,MF3,G42753799,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:34.434,MF3,G42753803,1847703,not OK,false,1,1,,,
2025.02.06 11:53:34.637,MF3,G42753806,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:34.841,MF3,G42753809,1847702,not OK,false,1,1,,,
2025.02.06 11:53:35.044,MF3,G42753820,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:35.262,MF3,G42753824,1847695,not OK,false,1,1,,,
2025.02.06 11:53:35.466,MF3,G42753827,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:35.669,MF3,G42753830,1847686,not OK,false,1,1,,,
2025.02.06 11:53:35.872,MF3,G42753839,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:36.075,MF3,G42753844,1847685,not OK,false,1,1,,,
2025.02.06 11:53:36.278,MF3,G42753847,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:36.481,MF3,G42753850,1847683,not OK,false,1,1,,,
2025.02.06 11:53:36.684,MF3,G42753859,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:36.888,MF3,G42753862,1847676,not OK,false,1,1,,,
2025.02.06 11:53:37.091,MF3,G42753867,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:37.294,MF3,G42753870,1847724,not OK,false,1,1,,,
2025.02.06 11:53:37.497,MF3,G42753879,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:37.700,MF3,G42753883,1847723,not OK,false,1,1,,,
2025.02.06 11:53:37.903,MF3,G42753886,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:38.106,MF3,G42753897,1847721,not OK,false,1,1,,,
2025.02.06 11:53:38.325,MF3,G42753900,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:38.528,MF3,G42753903,1847756,not OK,false,0,0,,,
2025.02.06 11:53:39.247,MF3,G42753911,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:39.450,MF3,G42753914,1847764,not OK,false,0,0,,,
2025.02.06 11:53:39.653,MF3,G42753923,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:39.857,MF3,G42753926,1847766,not OK,false,0,0,,,
2025.02.06 11:53:40.060,MF3,G42753932,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:40.263,MF3,G42753935,1847727,not OK,false,0,0,,,
2025.02.06 11:53:40.466,MF3,G42753945,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:40.669,MF3,G42753948,1847791,not OK,false,0,0,,,
2025.02.06 11:53:40.872,MF3,G42753951,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:41.075,MF3,G42753963,1847787,not OK,false,0,0,,,
2025.02.06 11:53:41.294,MF3,G42753967,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:41.497,MF3,G42753970,1847730,not OK,false,0,0,,,
2025.02.06 11:53:41.700,MF3,G42753973,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:41.904,MF3,G42753976,1847785,not OK,false,0,0,,,
2025.02.06 11:53:42.107,MF3,G42753986,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:42.310,MF3,G42753990,1847778,not OK,false,0,0,,,
2025.02.06 11:53:42.513,MF3,G42753993,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:42.716,MF3,G42753996,1847755,not OK,false,0,0,,,
2025.02.06 11:53:42.919,MF3,G42754005,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:43.122,MF3,G42754009,1847673,not OK,false,1,1,,,
2025.02.06 11:53:43.326,MF3,G42754013,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:43.529,MF3,G42754016,1847783,not OK,false,0,0,,,
2025.02.06 11:53:43.732,MF3,G42754025,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:43.935,MF3,G42754028,1847784,not OK,false,0,0,,,
2025.02.06 11:53:44.654,MF3,G42754036,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:44.857,MF3,G42754039,1847667,not OK,false,1,1,,,
2025.02.06 11:53:45.060,MF3,G42754049,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:45.263,MF3,G42754053,1847667,not OK,false,1,1,,,
2025.02.06 11:53:45.466,MF3,G42754056,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:45.669,MF3,G42754060,1847776,not OK,false,0,0,,,
2025.02.06 11:53:45.873,MF3,G42754069,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:46.076,MF3,G42754073,1847752,not OK,false,0,0,,,
2025.02.06 11:53:46.295,MF3,G42754077,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:46.498,MF3,G42754082,1847699,not OK,false,1,1,,,
2025.02.06 11:53:46.701,MF3,G42754091,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:46.904,MF3,G42754094,1847731,not OK,false,0,0,,,
2025.02.06 11:53:47.107,MF3,G42754097,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:47.326,MF3,G42754106,1847772,not OK,false,0,0,,,
2025.02.06 11:53:47.529,MF3,G42754113,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:47.732,MF3,G42754116,1847735,not OK,false,0,0,,,
2025.02.06 11:53:47.935,MF3,G42754119,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:48.139,MF3,G42754122,1847696,not OK,false,1,1,,,
2025.02.06 11:53:48.342,MF3,G42754132,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:48.545,MF3,G42754136,1847726,not OK,false,0,0,,,
2025.02.06 11:53:48.748,MF3,G42754139,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:48.951,MF3,G42754142,1847747,not OK,false,0,0,,,
2025.02.06 11:53:49.154,MF3,G42754151,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:49.357,MF3,G42754155,1847701,not OK,false,1,1,,,
2025.02.06 11:53:50.076,MF3,G42754163,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:50.279,MF3,G42754173,1847780,not OK,false,0,0,,,
2025.02.06 11:53:50.483,MF3,G42754176,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:50.686,MF3,G42754180,1847678,not OK,false,1,1,,,
2025.02.06 11:53:50.889,MF3,G42754183,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:51.092,MF3,G42754186,1847718,not OK,false,1,1,,,
2025.02.06 11:53:51.295,MF3,G42754196,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:51.498,MF3,G42754199,1847712,not OK,false,1,1,,,
2025.02.06 11:53:51.701,MF3,G42754203,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:51.905,MF3,G42754206,1847792,not OK,false,0,0,,,
2025.02.06 11:53:52.108,MF3,G42754217,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:52.326,MF3,G42754221,1847774,not OK,false,0,0,,,
2025.02.06 11:53:52.530,MF3,G42754224,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:52.733,MF3,G42754228,1847742,not OK,false,0,0,,,
2025.02.06 11:53:52.936,MF3,G42754237,1847681,not OK,false,,,true,2,4
2025.02.06 11:53:53.155,MF3,G42754240,1847732,not OK,false,0,0,,,
2025.02.06 11:53:53.373,MF3,G42754245,1847773,not OK,false,,,true,2,4
2025.02.06 11:53:53.577,MF3,G42754248,1847728,not OK,false,0,0,,,
2025.02.06 11:53:53.780,MF3,G42754258,1847681,not OK,false,,,true,2,4
