timestamp,module,worker_id,search_status,mfs,mfs_id,path_from,path_to,check_local,check_remote,dist_type,save_way,min_dist,failcode
2025.02.06 10:48:33.135,MF1,G42631416,failed,1,1847663,1200,102003,63,8,0,true,0,-2
2025.02.06 10:48:33.150,MF1,G42631417,failed,1,1847586,1710,1716,63,8,0,true,0,-2
2025.02.06 10:48:33.228,MF1,G42631422,failed,1,1847549,1631,1716,63,8,0,true,0,-2
2025.02.06 10:48:33.244,MF1,G42631423,failed,1,1847549,1710,1716,63,8,0,true,0,-2
2025.02.06 10:48:33.260,MF1,G42631424,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:48:33.400,MF1,G42631435,failed,1,1847582,1631,1716,63,8,0,true,0,-2
2025.02.06 10:48:33.416,MF1,G42631437,failed,1,1847582,1710,1716,63,8,0,true,0,-2
2025.02.06 10:48:37.526,MF1,G42631686,failed,1,1847624,1631,1716,63,8,0,true,0,-2
2025.02.06 10:48:42.075,MF1,G42631920,failed,1,1847624,1710,1716,63,8,0,true,0,-2
2025.02.06 10:48:58.874,MF1,G42632676,failed,1,1847664,1631,104008,63,8,0,true,0,-2
2025.02.06 10:49:06.752,MF1,G42633095,failed,1,1847665,1631,104007,63,8,0,true,0,-2
2025.02.06 10:49:26.140,MF1,G42634108,failed,1,1847633,1200,102003,63,8,0,true,0,-2
2025.02.06 10:49:50.795,MF1,G42635389,failed,1,1847665,1100,101002,63,8,0,true,0,-2
2025.02.06 10:49:54.382,MF1,G42635579,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:49:55.476,MF1,G42635632,failed,1,1847664,1300,103006,63,8,0,true,0,-2
2025.02.06 10:50:01.226,MF1,G42635934,failed,1,1847614,1300,103005,63,8,0,true,0,-2
2025.02.06 10:50:11.571,MF1,G42636390,failed,1,1847541,1631,1716,63,8,0,true,0,-2
2025.02.06 10:50:14.718,MF1,G42636484,failed,1,1847549,1100,101002,63,8,0,true,0,-2
2025.02.06 10:50:14.749,MF1,G42636491,failed,1,1847586,1300,103005,63,8,0,true,0,-2
2025.02.06 10:50:14.780,MF1,G42636493,failed,1,1847541,1710,1716,63,8,0,true,0,-2
2025.02.06 10:50:32.477,MF1,G42637429,failed,1,1847542,1631,1716,63,8,0,true,0,-2
2025.02.06 10:50:33.696,MF1,G42637481,failed,1,1847582,1200,102003,63,8,0,true,0,-2
2025.02.06 10:50:35.841,MF1,G42637609,failed,1,1847542,1710,1716,63,8,0,true,0,-2
2025.02.06 10:50:51.705,MF1,G42638330,failed,1,1847624,1300,103006,63,8,0,true,0,-2
2025.02.06 10:51:00.262,MF1,G42638778,failed,1,1847585,1631,1716,63,8,0,true,0,-2
2025.02.06 10:51:04.091,MF1,G42638976,failed,1,1847585,1710,1716,63,8,0,true,0,-2
2025.02.06 10:51:08.795,MF1,G42639216,failed,1,1847627,1631,1716,63,8,0,true,0,-2
2025.02.06 10:51:12.613,MF1,G42639411,failed,1,1847627,1710,1716,63,8,0,true,0,-2
2025.02.06 10:51:28.298,MF1,G42640137,failed,1,1847610,1631,1716,63,8,0,true,0,-2
2025.02.06 10:51:32.111,MF1,G42640336,failed,1,1847610,1710,1716,63,8,0,true,0,-2
2025.02.06 10:51:39.912,MF1,G42640722,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:51:46.292,MF1,G42641045,failed,1,1847587,1631,1716,63,8,0,true,0,-2
2025.02.06 10:51:50.105,MF1,G42641233,failed,1,1847587,1710,1716,63,8,0,true,0,-2
2025.02.06 10:52:24.865,MF1,G42642905,failed,1,1847541,1300,103006,63,8,0,true,0,-2
2025.02.06 10:53:03.608,MF1,G42644833,failed,1,1847525,1631,1716,63,8,0,true,0,-2
2025.02.06 10:53:07.030,MF1,G42645020,failed,1,1847525,1710,1716,63,8,0,true,0,-2
2025.02.06 10:53:13.740,MF1,G42645373,failed,1,1847596,1631,1716,63,8,0,true,0,-2
2025.02.06 10:53:19.900,MF1,G42645724,failed,1,1847596,1710,1716,63,8,0,true,0,-2
2025.02.06 10:53:20.431,MF1,G42645756,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:53:27.135,MF1,G42646088,failed,1,1847585,1300,103006,63,8,0,true,0,-2
2025.02.06 10:53:41.066,MF1,G42646766,failed,1,1847627,1200,102004,63,8,0,true,0,-2
2025.02.06 10:53:55.807,MF1,G42647552,failed,1,1847587,1100,101002,63,8,0,true,0,-2
2025.02.06 10:54:05.566,MF1,G42648020,failed,1,1847617,1631,1716,63,8,0,true,0,-2
2025.02.06 10:54:09.363,MF1,G42648207,failed,1,1847617,1710,1716,63,8,0,true,0,-2
2025.02.06 10:54:26.943,MF1,G42648954,failed,1,1847556,1631,1716,63,8,0,true,0,-2
2025.02.06 10:54:31.022,MF1,G42649146,failed,1,1847556,1710,1716,63,8,0,true,0,-2
2025.02.06 10:54:39.295,MF1,G42649570,failed,1,1847525,1200,102003,63,8,0,true,0,-2
2025.02.06 10:54:47.280,MF1,G42649976,failed,1,1847636,1631,1716,63,8,0,true,0,-2
2025.02.06 10:54:54.046,MF1,G42650321,failed,1,1847636,1710,1716,63,8,0,true,0,-2
2025.02.06 10:54:54.609,MF1,G42650350,failed,1,1847535,1631,1716,63,8,0,true,0,-2
2025.02.06 10:54:58.361,MF1,G42650547,failed,1,1847535,1710,1716,63,8,0,true,0,-2
2025.02.06 10:55:01.192,MF1,G42650691,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:55:17.470,MF1,G42651541,failed,1,1847596,1100,101001,63,8,0,true,0,-2
2025.02.06 10:55:34.273,MF1,G42652340,failed,1,1847531,1631,1716,63,8,0,true,0,-2
2025.02.06 10:55:39.228,MF1,G42652518,failed,1,1847531,1710,1716,63,8,0,true,0,-2
2025.02.06 10:55:45.645,MF1,G42652857,failed,1,1847617,1300,103005,63,8,0,true,0,-2
2025.02.06 10:56:03.442,MF1,G42653921,failed,1,1847564,1631,1716,63,8,0,true,0,-2
2025.02.06 10:56:07.261,MF1,G42654139,failed,1,1847564,1710,1716,63,8,0,true,0,-2
2025.02.06 10:56:21.188,MF1,G42654979,failed,1,1847616,1631,1716,63,8,0,true,0,-2
2025.02.06 10:56:24.969,MF1,G42655186,failed,1,1847616,1710,1716,63,8,0,true,0,-2
2025.02.06 10:56:26.392,MF1,G42655261,failed,1,1847556,1100,101002,63,8,0,true,0,-2
2025.02.06 10:56:40.527,MF1,G42655981,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:56:55.559,MF1,G42656758,failed,1,1847535,1200,102004,63,8,0,true,0,-2
2025.02.06 10:57:01.972,MF1,G42657109,failed,1,1847636,1400,104008,63,8,0,true,0,-2
2025.02.06 10:57:12.693,MF1,G42657683,failed,1,1847638,1631,1716,63,8,0,true,0,-2
2025.02.06 10:57:17.024,MF1,G42657932,failed,1,1847638,1710,1716,63,8,0,true,0,-2
2025.02.06 10:57:25.560,MF1,G42658358,failed,1,1847531,1200,102004,63,8,0,true,0,-2
2025.02.06 10:57:25.888,MF1,G42658379,failed,1,1847554,1631,1716,63,8,0,true,0,-2
2025.02.06 10:57:29.704,MF1,G42658587,failed,1,1847554,1710,1716,63,8,0,true,0,-2
2025.02.06 10:57:42.132,MF1,G42659183,failed,1,1847616,1100,101001,63,8,0,true,0,-2
2025.02.06 10:57:48.715,MF1,G42659514,failed,1,1847562,1631,1716,63,8,0,true,0,-2
2025.02.06 10:57:52.496,MF1,G42659707,failed,1,1847562,1710,1716,63,8,0,true,0,-2
2025.02.06 10:58:06.874,MF1,G42660392,failed,1,1847564,1400,104007,63,8,0,true,0,-2
2025.02.06 10:58:12.332,MF1,G42660636,failed,1,1847602,1631,1716,63,8,0,true,0,-2
2025.02.06 10:58:15.615,MF1,G42660799,failed,1,1847602,1710,1716,63,8,0,true,0,-2
2025.02.06 10:58:19.884,MF1,G42661012,failed,1,1847606,1631,1716,63,8,0,true,0,-2
2025.02.06 10:58:23.654,MF1,G42661225,failed,1,1847606,1710,1716,63,8,0,true,0,-2
2025.02.06 10:58:26.529,MF1,G42661362,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 10:58:32.702,MF1,G42661659,failed,1,1847612,1631,1716,63,8,0,true,0,-2
2025.02.06 10:59:18.908,MF1,G42662569,failed,1,1847612,1710,1716,63,8,0,true,0,-2
2025.02.06 10:59:38.816,MF1,G42663524,failed,1,1847666,1740,1746,63,8,0,true,0,-2
2025.02.06 11:00:05.415,MF1,G42664863,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 11:00:50.277,MF1,G42667242,failed,1,1847554,1200,102004,63,8,0,true,0,-2
2025.02.06 11:01:12.786,MF1,G42668411,failed,1,1847562,1300,103006,63,8,0,true,0,-2
2025.02.06 11:01:15.224,MF1,G42668561,failed,1,1847598,1631,1716,63,8,0,true,0,-2
2025.02.06 11:01:19.011,MF1,G42668748,failed,1,1847598,1710,1716,63,8,0,true,0,-2
2025.02.06 11:01:25.655,MF1,G42669128,failed,1,1847602,1300,103006,63,8,0,true,0,-2
2025.02.06 11:01:44.459,MF1,G42670115,failed,1,1847568,1631,1716,63,8,0,true,0,-2
2025.02.06 11:01:45.396,MF1,G42670172,failed,1,1847612,1200,102004,63,8,0,true,0,-2
2025.02.06 11:01:45.990,MF1,G42670212,failed,1,1847606,1400,104008,63,8,0,true,0,-2
2025.02.06 11:01:48.256,MF1,G42670349,failed,1,1847568,1710,1716,63,8,0,true,0,-2
2025.02.06 11:01:50.756,MF1,G42670474,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 11:01:59.476,MF1,G42670836,failed,1,1847567,1631,1716,63,8,0,true,0,-2
2025.02.06 11:02:01.210,MF1,G42670990,failed,1,1847567,1710,1716,63,8,0,true,0,-2
2025.02.06 11:02:04.679,MF1,G42671289,failed,1,1847608,1631,1716,63,8,0,true,0,-2
2025.02.06 11:02:08.508,MF1,G42671585,failed,1,1847608,1710,1716,63,8,0,true,0,-2
2025.02.06 11:02:23.014,MF1,G42672593,failed,1,1847546,1631,1716,63,8,0,true,0,-2
2025.02.06 11:02:26.920,MF1,G42672888,failed,1,1847546,1710,1716,63,8,0,true,0,-2
2025.02.06 11:02:31.593,MF1,G42673211,failed,1,1847632,1631,1716,63,8,0,true,0,-2
2025.02.06 11:02:35.406,MF1,G42673487,failed,1,1847632,1710,1716,63,8,0,true,0,-2
2025.02.06 11:02:51.862,MF1,G42674632,failed,1,1847598,1200,102004,63,8,0,true,0,-2
2025.02.06 11:03:29.548,MF1,G42677023,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 11:03:41.659,MF1,G42677614,failed,1,1847568,1300,103006,63,8,0,true,0,-2
2025.02.06 11:03:49.029,MF1,G42677978,failed,1,1847687,1631,1726,63,8,0,true,0,-2
2025.02.06 11:03:54.999,MF1,G42678271,failed,1,1847693,1631,1726,63,8,0,true,0,-2
2025.02.06 11:03:55.077,MF1,G42678280,failed,1,1847608,1200,102004,63,8,0,true,0,-2
2025.02.06 11:03:55.937,MF1,G42678322,failed,1,1847687,1720,1726,63,8,0,true,0,-2
2025.02.06 11:03:59.501,MF1,G42678480,failed,1,1847546,1100,101002,63,8,0,true,0,-2
2025.02.06 11:04:00.939,MF1,G42678558,failed,1,1847688,1631,1726,63,8,0,true,0,-2
2025.02.06 11:04:01.861,MF1,G42678611,failed,1,1847693,1720,1726,63,8,0,true,0,-2
2025.02.06 11:04:07.049,MF1,G42678882,failed,1,1847713,1631,1726,63,8,0,true,0,-2
2025.02.06 11:04:07.846,MF1,G42678933,failed,1,1847688,1720,1726,63,8,0,true,0,-2
2025.02.06 11:04:10.956,MF1,G42679095,failed,1,1847632,1100,101001,63,8,0,true,0,-2
2025.02.06 11:04:13.492,MF1,G42679225,failed,1,1847583,1631,1716,63,8,0,true,0,-2
2025.02.06 11:04:13.929,MF1,G42679253,failed,1,1847713,1720,1726,63,8,0,true,0,-2
2025.02.06 11:04:17.310,MF1,G42679411,failed,1,1847583,1710,1716,63,8,0,true,0,-2
2025.02.06 11:04:19.263,MF1,G42679514,failed,1,1847715,1631,1726,63,8,0,true,0,-2
2025.02.06 11:04:25.967,MF1,G42679920,failed,1,1847566,1631,1716,63,8,0,true,0,-2
2025.02.06 11:04:26.170,MF1,G42679932,failed,1,1847715,1720,1726,63,8,0,true,0,-2
2025.02.06 11:04:29.720,MF1,G42680172,failed,1,1847566,1710,1716,63,8,0,true,0,-2
2025.02.06 11:04:33.019,MF1,G42680401,failed,1,1847710,1631,1726,63,8,0,true,0,-2
2025.02.06 11:04:39.363,MF1,G42680777,failed,1,1847670,1631,1726,63,8,0,true,0,-2
2025.02.06 11:04:39.863,MF1,G42680815,failed,1,1847710,1720,1726,63,8,0,true,0,-2
2025.02.06 11:04:45.820,MF1,G42681110,failed,1,1847601,1631,1716,63,8,0,true,0,-2
2025.02.06 11:04:46.258,MF1,G42681130,failed,1,1847670,1720,1726,63,8,0,true,0,-2
2025.02.06 11:04:49.633,MF1,G42681304,failed,1,1847601,1710,1716,63,8,0,true,0,-2
2025.02.06 11:04:52.151,MF1,G42681430,failed,1,1847677,1631,1726,63,8,0,true,0,-2
2025.02.06 11:05:00.751,MF1,G42681708,failed,1,1847529,1631,1716,63,8,0,true,0,-2
2025.02.06 11:05:03.266,MF1,G42681828,failed,1,1847529,1710,1716,63,8,0,true,0,-2
2025.02.06 11:05:03.813,MF1,G42681865,failed,1,1847628,1631,1716,63,8,0,true,0,-2
2025.02.06 11:05:07.612,MF1,G42682071,failed,1,1847628,1710,1716,63,8,0,true,0,-2
2025.02.06 11:05:15.053,MF1,G42682419,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 11:10:53.680,MF1,G42695598,failed,1,1847677,1720,1726,63,8,0,true,0,-2
2025.02.06 11:11:41.665,MF1,G42696878,failed,1,1847566,1100,101001,63,8,0,true,0,-2
2025.02.06 11:11:46.904,MF1,G42697008,failed,1,1847583,1300,103006,63,8,0,true,0,-2
2025.02.06 11:11:48.107,MF1,G42697038,failed,1,1847601,1100,101001,63,8,0,true,0,-2
2025.02.06 11:11:53.576,MF1,G42697165,failed,1,1847687,1100,101001,63,8,0,true,0,-2
2025.02.06 11:11:59.811,MF1,G42697320,failed,1,1847693,1100,101001,63,8,0,true,0,-2
2025.02.06 11:12:35.737,MF1,G42698242,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 11:12:40.332,MF1,G42698348,failed,1,1847529,1200,102004,63,8,0,true,0,-2
2025.02.06 11:13:23.476,MF1,G42699265,failed,1,1847628,1200,102004,63,8,0,true,0,-2
2025.02.06 11:13:41.802,MF1,G42699654,failed,1,1847689,1631,1726,63,8,0,true,0,-2
2025.02.06 11:13:41.833,MF1,G42699656,failed,1,1847688,1100,101002,63,8,0,true,0,-2
2025.02.06 11:13:41.880,MF1,G42699658,failed,1,1847689,1720,1726,63,8,0,true,0,-2
2025.02.06 11:14:19.492,MF1,G42700549,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 11:14:20.633,MF1,G42700584,failed,1,1847793,1300,103006,63,8,0,true,0,-2
2025.02.06 11:14:38.190,MF1,G42701025,failed,1,1847713,1400,104008,63,8,0,true,0,-2
2025.02.06 11:14:39.924,MF1,G42701059,failed,1,1847715,1200,102004,63,8,0,true,0,-2
2025.02.06 11:15:27.373,MF1,G42702114,failed,1,1847710,1200,102003,63,8,0,true,0,-2
2025.02.06 11:15:45.846,MF1,G42702768,failed,1,1847704,1631,1726,63,8,0,true,0,-2
2025.02.06 11:15:56.506,MF1,G42702969,failed,1,1847704,1720,1726,63,8,0,true,0,-2
2025.02.06 11:15:58.975,MF1,G42703028,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 11:16:12.866,MF1,G42703336,failed,1,1847670,1100,101001,63,8,0,true,0,-2
2025.02.06 11:16:41.869,MF1,G42703917,failed,1,1847677,1200,102004,63,8,0,true,0,-2
2025.02.06 11:17:40.287,MF1,G42705204,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 11:18:07.239,MF1,G42705751,failed,1,1847794,1740,1746,63,8,0,true,0,-2
2025.02.06 11:18:24.665,MF1,G42706180,failed,1,1847689,1300,103005,63,8,0,true,0,-2
2025.02.06 11:19:20.489,MF1,G42707405,failed,1,1847599,1631,1716,63,8,0,true,0,-2
2025.02.06 11:19:31.339,MF1,G42707637,failed,1,1847684,1631,1726,63,8,0,true,0,-2
2025.02.06 11:19:38.326,MF1,G42707795,failed,1,1847684,1720,1726,63,8,0,true,0,-2
2025.02.06 11:19:39.545,MF1,G42707826,failed,1,1847720,1631,1726,63,8,0,true,0,-2
2025.02.06 11:19:46.045,MF1,G42707968,failed,1,1847720,1720,1726,63,8,0,true,0,-2
2025.02.06 11:23:30.262,MF1,G42712603,failed,1,1847720,1100,101002,63,8,0,true,0,-2
2025.02.06 11:23:55.954,MF1,G42713171,failed,1,1847795,1300,103005,63,8,0,true,0,-2
2025.02.06 11:25:18.203,MF1,G42714868,failed,1,1847716,1631,1726,63,8,0,true,0,-2
2025.02.06 11:25:24.844,MF1,G42715012,failed,1,1847716,1720,1726,63,8,0,true,0,-2
2025.02.06 11:32:27.056,MF1,G42724159,failed,1,1847739,1631,1716,63,8,0,true,0,-2
2025.02.06 11:32:30.853,MF1,G42724272,failed,1,1847739,1710,1716,63,8,0,true,0,-2
2025.02.06 11:32:49.598,MF1,G42724670,failed,1,1847745,1631,1716,63,8,0,true,0,-2
2025.02.06 11:32:50.005,MF1,G42724686,failed,1,1847745,1710,1716,63,8,0,true,0,-2
2025.02.06 11:32:50.020,MF1,G42724687,failed,1,1847761,1631,1716,63,8,0,true,0,-2
2025.02.06 11:32:50.036,MF1,G42724688,failed,1,1847761,1710,1716,63,8,0,true,0,-2
2025.02.06 11:32:52.536,MF1,G42724768,failed,1,1847729,1631,1716,63,8,0,true,0,-2
2025.02.06 11:32:57.133,MF1,G42724919,failed,1,1847729,1710,1716,63,8,0,true,0,-2
2025.02.06 11:32:59.180,MF1,G42724990,failed,1,1847754,1631,1716,63,8,0,true,0,-2
2025.02.06 11:33:02.604,MF1,G42725077,failed,1,1847754,1710,1716,63,8,0,true,0,-2
2025.02.06 11:33:04.979,MF1,G42725167,failed,1,1847698,1631,1726,63,8,0,true,0,-2
2025.02.06 11:33:11.090,MF1,G42725369,failed,1,1847714,1631,1726,63,8,0,true,0,-2
2025.02.06 11:33:11.918,MF1,G42725399,failed,1,1847698,1720,1726,63,8,0,true,0,-2
2025.02.06 11:33:17.748,MF1,G42725575,failed,1,1847753,1631,1716,63,8,0,true,0,-2
2025.02.06 11:33:19.108,MF1,G42725602,failed,1,1847714,1720,1726,63,8,0,true,0,-2
2025.02.06 11:33:22.155,MF1,G42725706,failed,1,1847753,1710,1716,63,8,0,true,0,-2
2025.02.06 11:33:25.155,MF1,G42725777,failed,1,1847691,1631,1726,63,8,0,true,0,-2
2025.02.06 11:33:31.173,MF1,G42725925,failed,1,1847722,1631,1726,63,8,0,true,0,-2
2025.02.06 11:33:31.986,MF1,G42725946,failed,1,1847691,1720,1726,63,8,0,true,0,-2
2025.02.06 11:33:37.445,MF1,G42726077,failed,1,1847708,1631,1726,63,8,0,true,0,-2
2025.02.06 11:33:38.242,MF1,G42726098,failed,1,1847722,1720,1726,63,8,0,true,0,-2
2025.02.06 11:33:44.478,MF1,G42726247,failed,1,1847708,1720,1726,63,8,0,true,0,-2
2025.02.06 11:33:49.090,MF1,G42726357,failed,1,1847734,1631,1716,63,8,0,true,0,-2
2025.02.06 11:33:52.871,MF1,G42726444,failed,1,1847734,1710,1716,63,8,0,true,0,-2
2025.02.06 11:33:56.637,MF1,G42726535,failed,1,1847796,1400,104007,63,8,0,true,0,-2
